transmission_idx,area_type,rrh_idx,snr_db,excess_db,local_f1
27429,drone_los,1,44.0974,"[24.46, 23.35, 23.90, 24.46]",0.6666666666666666
27429,drone_los,2,14.7293,"[1.78, 13.47, 14.65, 1.24]",0.8
27429,drone_los,3,15.3412,"[1.76, 14.26, 14.26, 1.37]",0.8
27429,drone_los,4,5.1622,"[0.49, 6.33, 7.50, 0.59]",1.0
23039,drone_nlos,1,-20.2061,"[0.08, 0.28, 0.33, 0.06]",0.0
23039,drone_nlos,2,-13.6881,"[0.07, 0.16, 0.11, 0.01]",0.0
23039,drone_nlos,3,-0.1762,"[0.29, 2.89, 2.35, 0.20]",1.0
23039,drone_nlos,4,-16.5481,"[0.02, 0.22, 0.16, -0.01]",0.0
