scenario,regret_delta_mean,regret_delta_std,regret_delta_ci95_low,regret_delta_ci95_high,bit_delta_mean,bit_delta_std,bit_delta_ci95_low,bit_delta_ci95_high
baseline_4_nodes,-0.0016614585183560848,0.0,-0.0016614585183560848,-0.0016614585183560848,-1801.1,0.0,-1801.1,-1801.1
best_node_failure,-0.0018198303878307343,0.0,-0.0018198303878307343,-0.0018198303878307343,-1801.1,0.0,-1801.1,-1801.1
best_single_node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
combined_stale_failure_anomaly,-0.0010866932570934296,0.0,-0.0010866932570934296,-0.0010866932570934296,-1807.4,0.0,-1807.4,-1807.4
heterogeneous_2_nodes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_confidence_wrong,8.812081068754196e-05,0.0,8.812081068754196e-05,8.812081068754196e-05,-1801.1,0.0,-1801.1,-1801.1
high_snr_stale,0.0017818277701735497,0.0,0.0017818277701735497,0.0017818277701735497,-1801.1,0.0,-1801.1,-1801.1
